Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Gianluigi Buffon,Juventus,Goalkeeper,37,26,35,43,28,89,0,0,12,0,0,1,0,0,24,0,30,3.4333333333,0,0,21,1,0,0,1,0,17,0,35
Gianluigi Donnarumma,Milan,Goalkeeper,34,24,24,54,26,88,0,0,12,2,0,0,2,0,45,0,38,2.9736842105,0,0,10,3,0,1,0,0,29,0,30
Gideon Jung,Hamburger SV,Midfielder,69,58,68,59,74,7,0,0,0,3,0,2,0,0,0,0,28,1.7857142857,0,0,0,4,0,3,0,0,0,0,19
Gilles Sunu,Angers SCO,Forward,70,74,64,74,36,11,0,0,0,1,0,8,0,0,0,0,23,1.3043478260999999,2,2,0,4,0,25,0,0,0,0,32
Giorgio Chiellini,Juventus,Defender,59,58,59,78,88,3,2,2,8,4,0,4,0,0,14,0,21,4.0952380952,1,0,9,5,0,4,0,0,15,0,24
Giovanni Sio,Montpellier Herault SC,Forward,73,74,67,85,18,15,9,1,0,6,0,18,0,0,0,0,34,3.1764705882,7,7,0,10,0,8,0,1,0,0,34
Giulio Donati,1. FSV Mainz 05,Defender,68,65,71,76,75,16,0,0,5,4,0,3,0,0,53,0,32,1.6875,0,2,6,8,1,4,0,0,21,0,23
Giuseppe Pezzella,Udinese,Defender,57,65,45,58,63,11,0,0,1,1,0,1,0,0,25,0,10,0.6,0,0,1,0,0,2,0,0,21,0,9
Giuseppe Vives,Vercelli,Midfielder,78,70,78,59,77,7,0,0,0,0,1,1,0,0,0,0,3,1.0,1,1,0,10,0,4,0,0,0,0,33
Glen Johnson,Stoke City,Defender,75,78,70,69,68,13,0,0,6,1,0,0,0,0,35,0,23,2.1739130435,0,3,9,1,0,2,0,0,30,0,25
Glenn Whelan,Aston Villa,Midfielder,74,65,70,50,78,10,0,1,0,5,0,7,0,0,0,1,30,1.7,0,1,0,6,0,8,0,0,0,0,37
Godfred Donsah,Bologna,Midfielder,78,78,76,77,62,14,0,2,0,2,0,3,0,0,0,0,13,2.0769230769,2,2,0,2,0,14,0,0,0,0,20
Gojko Kacar,FC Augsburg,Defender,74,62,67,45,74,6,0,1,1,1,0,6,0,0,34,0,22,1.3636363636000002,1,0,4,3,0,5,0,0,22,0,19
Gonzalo Castro,Borussia Dortmund,Midfielder,84,80,83,69,78,14,3,6,0,5,0,10,0,0,0,0,28,2.8214285714,3,7,0,1,0,9,0,0,0,0,25
Gonzalo Escalante,SD Eibar,Defender,75,70,66,68,80,10,2,1,3,9,1,9,0,0,42,0,30,1.8666666666999998,3,1,6,15,0,9,0,0,56,0,34
Gonzalo Higuain,Juventus,Forward,75,84,59,80,20,5,24,3,0,1,0,7,0,0,0,0,38,5.2105263158,36,2,0,2,0,14,0,0,0,0,35
Gonzalo Rodriguez,San Lorenzo de Almagro,Defender,70,62,74,70,83,12,1,0,8,7,1,3,0,0,34,0,26,2.5,4,0,13,8,0,1,0,0,39,0,35
Goran Pandev,Genoa,Forward,74,83,65,54,39,10,3,0,0,1,1,5,0,0,0,0,20,1.85,0,0,0,0,1,4,0,0,0,0,15
Gotoku Sakai,Hamburger SV,Defender,72,69,69,75,69,7,1,2,5,7,0,0,0,0,64,0,34,1.6176470588,0,1,4,2,0,1,0,0,30,0,22
Granit Xhaka,Arsenal,Midfielder,85,70,86,51,77,7,2,2,0,5,2,5,0,0,0,0,32,2.03125,3,1,0,7,1,5,0,0,0,0,28
Gregoire Defrel,Roma,Midfielder,67,84,60,87,37,14,11,2,0,1,0,12,0,0,0,0,29,3.8620689655000002,8,3,0,3,0,11,0,0,0,0,33
Gregory Bourillon,La Berrichonne de Chateauroux,Midfielder,69,46,65,37,73,9,1,0,0,1,0,1,0,0,0,0,5,2.6,1,0,0,1,0,3,0,0,0,0,8
Gregory Sertic,Olympique de Marseille,Midfielder,78,70,78,69,73,11,1,0,0,2,0,2,0,0,0,1,25,1.88,0,0,0,0,0,1,0,0,0,0,1
Grzegorz Krychowiak,West Bromwich Albion,Midfielder,79,63,83,68,81,15,0,0,0,2,0,2,0,0,0,0,11,1.4545454544999998,0,0,0,6,0,1,0,0,0,2,26
Guglielmo Stendardo,Pescara,Defender,48,30,52,34,75,11,0,0,1,1,0,2,0,0,27,0,10,0.5,1,0,4,3,0,1,0,0,14,0,15
Guido Carrillo,AS Monaco,Forward,62,70,57,63,34,10,7,1,0,0,0,1,0,0,0,0,19,3.2631578947000004,4,2,0,2,0,8,0,0,0,1,31
Guilherme,RC Deportivo de La Coruna,Midfielder,78,64,75,67,77,9,2,1,0,6,0,6,0,0,0,0,30,2.1,0,0,0,1,0,2,0,0,0,0,5
Guillermo Ochoa,Standard de Liege,Goalkeeper,31,10,32,50,23,76,0,0,3,2,0,0,3,0,82,0,38,1.4210526316,0,0,3,0,0,0,0,0,10,0,11
Gustavo Cabral,RC Celta de Vigo,Defender,74,49,59,42,80,11,2,1,3,6,0,2,0,0,54,0,25,1.52,0,0,9,11,1,1,0,0,38,0,31
Hakan Calhanoglu,Milan,Midfielder,82,78,78,67,44,9,6,5,0,1,0,3,0,1,0,0,15,4.7333333333,3,5,0,1,0,13,0,0,0,0,31
Haris Seferovic,SL Benfica,Forward,69,71,59,75,35,9,3,0,0,1,1,6,0,0,0,0,25,1.88,3,5,0,10,0,4,0,0,0,0,29
Harrison Reed,Norwich City,Midfielder,74,62,66,65,64,7,0,0,0,0,0,1,0,0,0,0,3,1.3333333333,0,0,0,0,0,0,0,0,0,0,1
Harry Arter,Bournemouth,Midfielder,82,72,77,67,71,7,1,4,0,12,0,4,0,1,0,0,35,2.0285714286000003,1,0,0,7,0,13,0,0,0,0,21
Harry Kane,Tottenham Hotspur,Forward,75,78,67,75,35,8,29,7,0,3,0,16,0,1,0,0,30,7.333333333300001,25,2,0,5,0,9,0,0,0,1,38
Hatem Ben Arfa,Paris Saint-Germain,Midfielder,78,89,74,73,36,12,0,1,0,1,0,4,0,0,0,0,23,1.3043478260999999,17,6,0,2,0,15,0,0,0,0,35
Hector,Deportivo Alaves,Defender,66,72,56,79,68,13,0,2,1,2,0,6,0,0,26,0,17,1.8235294118,0,1,1,1,0,1,0,0,18,0,13
Hector Bellerin,Arsenal,Defender,75,76,59,94,78,8,1,4,10,4,0,1,0,0,39,0,33,3.0,1,7,18,3,0,0,0,0,33,0,36
Henri Bedimo,Olympique de Marseille,Defender,70,67,66,68,70,9,0,0,5,2,0,2,0,0,16,0,16,2.8125,0,0,4,0,0,3,0,0,23,0,18
Henri Saivet,Newcastle United,Forward,78,79,77,74,64,10,1,2,0,3,0,12,0,0,0,0,27,2.0740740741,2,0,0,4,0,5,0,0,0,0,22
Henrikh Mkhitaryan,Manchester United,Midfielder,84,87,72,84,64,5,4,1,0,1,0,11,0,0,0,0,24,2.5416666667,11,16,0,5,0,5,0,0,0,0,31
Hernan,UD Las Palmas,Midfielder,78,66,69,59,70,15,0,0,0,2,0,2,0,0,0,0,10,1.1,1,0,0,4,0,5,0,0,0,0,18
Hernan Perez,RCD Espanyol,Midfielder,76,81,65,81,43,13,3,0,0,7,0,15,0,0,0,0,32,1.875,7,1,0,12,0,7,0,0,0,0,32
Herve Bazile,SM Caen,Midfielder,69,74,64,77,25,6,2,3,0,1,0,5,0,0,0,0,19,2.3157894737,0,3,0,1,0,8,0,0,0,0,25
Heung Min Son,Tottenham Hotspur,Midfielder,78,85,64,86,29,11,14,6,0,2,0,15,0,0,0,0,34,4.2058823529,4,1,0,0,0,13,0,0,0,0,29
Hiroki Sakai,Olympique de Marseille,Defender,66,64,62,77,74,13,0,2,15,5,0,2,0,0,40,0,35,3.1714285714,1,0,1,1,0,0,0,0,51,0,26
Hiroshi Kiyotake,Cerezo Osaka,Midfielder,78,74,76,75,35,15,1,2,0,0,0,1,0,0,0,0,4,4.5,5,5,0,0,0,7,0,0,0,0,21
Holger Badstuber,VfB Stuttgart,Defender,75,44,77,49,80,11,0,0,2,1,0,2,0,0,14,0,11,2.0909090909,0,0,3,0,0,1,0,0,1,0,7
Hugo Lloris,Tottenham Hotspur,Goalkeeper,50,10,50,63,27,88,0,0,15,0,0,1,0,0,24,0,34,3.6176470588,0,0,13,0,0,0,0,0,34,0,37
Hugo Mallo,RC Celta de Vigo,Defender,70,69,68,75,80,14,2,1,4,8,1,0,0,0,44,0,23,1.6956521739,1,4,9,8,0,2,0,0,55,0,34
Iago Aspas,RC Celta de Vigo,Forward,80,85,64,79,36,12,19,3,0,9,0,9,0,0,0,0,32,4.75,13,4,0,8,0,17,0,0,0,0,35
Iago Falque,Torino,Defender,80,84,72,79,26,15,12,7,1,2,0,16,0,1,61,0,35,3.5142857143,2,2,1,1,0,10,0,0,23,0,22
Ibai Gomez,Deportivo Alaves,Forward,73,81,75,76,45,14,5,2,0,2,0,19,0,0,0,0,29,2.7931034482999997,0,0,0,2,0,1,0,0,0,0,5
Ibrahim Amadou,LOSC Lille,Midfielder,75,65,73,76,76,6,1,0,0,4,0,4,0,0,0,0,36,1.9722222222,2,0,0,2,0,1,0,0,0,0,22
Ibrahima Traore,Borussia Monchengladbach,Midfielder,76,86,74,85,41,6,0,4,0,0,0,6,0,0,0,0,14,2.5,2,1,0,1,0,12,0,0,0,0,24
Idrissa Gana Gueye,Everton,Midfielder,82,75,74,75,87,8,1,1,0,11,0,8,0,0,0,0,33,1.8787878787999999,0,3,0,10,0,5,0,0,0,0,35
Ikechi Anya,Derby County,Midfielder,67,73,60,86,63,9,0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,0,0,5,0,0,0,0,28
Ilkay Gundogan,Manchester City,Midfielder,88,87,83,70,79,11,3,1,0,0,0,7,0,0,0,0,10,3.7,1,3,0,1,0,6,0,0,0,0,25
Inigo Martinez,Real Sociedad,Defender,74,53,77,72,82,12,3,2,9,10,0,1,0,0,49,1,34,2.5882352941,1,0,10,7,0,0,0,0,39,0,30
Isaac Cofie,Genoa,Midfielder,73,66,72,68,79,8,0,1,0,5,0,3,0,0,0,0,15,1.6,0,1,0,7,0,6,0,0,0,0,29
Isaac Kiese Thelin,Waasland-Beveren,Forward,74,64,59,62,20,11,2,2,0,1,0,0,0,0,0,0,7,3.4285714286,0,0,0,0,0,3,0,0,0,0,7
Isaac Success,Watford,Forward,68,77,55,88,20,8,1,1,0,2,0,1,0,0,0,0,19,1.4210526316,6,2,0,11,0,11,0,0,0,0,30
Isco,Real Madrid CF,Midfielder,86,90,85,69,70,10,10,7,0,4,0,13,0,0,0,0,29,3.8965517241,3,7,0,2,1,13,0,0,0,0,31
Ismael Diomande,SM Caen,Defender,75,69,67,70,73,16,0,0,2,3,0,2,0,0,18,0,12,1.5,0,0,1,2,0,4,0,0,15,0,13
Ismael Lopez,Real Sporting de Gijon,Forward,69,69,61,79,67,6,0,3,0,5,0,4,0,1,0,0,27,1.7777777778,2,0,0,8,0,4,0,0,0,0,30
Ismael Traore,Angers SCO,Defender,67,35,65,60,75,6,1,1,6,3,0,3,0,0,44,1,32,2.25,1,0,15,2,1,1,0,0,34,0,34
Issa Cissokho,Amiens SC Football,Defender,65,69,69,70,70,12,0,2,4,2,1,1,0,0,17,0,13,1.3846153846,0,1,1,1,0,1,0,0,18,0,13
Issa Diop,Toulouse FC,Defender,64,39,59,60,75,10,2,2,9,9,0,0,0,0,31,0,30,3.1,1,0,8,4,1,0,0,0,24,0,21
Issam Ben Khemis,Doncaster Rovers,Midfielder,62,67,61,71,40,11,0,0,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,1
Issiaga Sylla,Toulouse FC,Midfielder,72,69,63,71,68,13,1,1,0,5,0,10,0,0,0,0,27,1.8888888889,0,3,0,9,0,0,0,0,0,1,34
Issiar Dia,Evkur Yeni Malatyaspor,Midfielder,69,74,60,77,16,14,8,3,0,3,0,14,0,0,0,0,32,3.125,0,0,0,0,0,4,0,0,0,0,11
Ivan Cavaleiro,Wolverhampton Wanderers,Forward,68,76,62,88,37,13,0,0,0,0,0,1,0,0,0,0,2,1.5,1,0,0,1,0,4,0,0,0,0,12
Ivan Cuellar,CD Leganes,Goalkeeper,23,14,28,43,18,73,0,0,7,4,0,0,2,0,69,0,36,1.8333333333000001,0,2,7,3,0,0,1,0,48,0,32
Ivan Perisic,Inter,Midfielder,78,83,72,87,42,6,11,8,0,2,1,10,0,0,0,0,36,3.9166666667000003,8,6,0,5,0,9,0,0,0,0,36
Ivan Radovanovic,Chievo Verona,Midfielder,78,67,78,68,79,5,0,0,0,10,0,1,0,0,0,0,35,1.6285714286000001,0,0,0,10,0,6,0,0,0,0,26
Ivan Rakitic,FC Barcelona,Midfielder,87,84,92,64,69,14,7,5,0,5,0,10,0,0,0,0,32,3.21875,7,2,0,3,0,14,0,0,0,1,36
Ivan Ramis,SD Eibar,Defender,72,53,75,38,81,7,3,0,2,6,0,6,0,0,26,0,22,2.6363636364,0,1,4,7,1,3,0,0,35,0,23
Ivan Strinic,Sampdoria,Defender,71,71,66,75,75,10,0,2,4,3,0,4,0,0,9,0,12,3.5,0,0,1,0,0,1,0,0,5,0,5
Ivaylo Chochev,Palermo,Midfielder,76,73,73,65,63,7,3,2,0,4,0,6,0,0,0,0,29,2.4137931034,0,2,0,6,0,6,0,0,0,0,27
Izet Hajrovic,SV Werder Bremen,Midfielder,68,78,70,75,48,11,1,0,0,1,0,7,0,0,0,0,10,2.0,0,0,0,0,0,2,0,0,0,0,7
Jack Butland,Stoke City,Goalkeeper,36,21,40,43,27,81,0,0,2,0,0,0,0,0,8,0,5,2.6,0,0,10,0,0,0,0,0,37,0,31
Jack Cork,Burnley,Midfielder,80,75,78,58,80,13,0,0,0,7,0,6,0,0,0,2,30,1.4,1,2,0,3,0,4,0,0,0,1,35
Jack Rodwell,Sunderland,Midfielder,75,70,72,62,74,9,0,1,0,4,0,4,0,0,0,0,20,1.8,1,0,0,5,0,1,0,0,0,0,22
Jack Wilshere,Arsenal,Midfielder,84,82,80,69,61,6,0,2,0,4,0,7,0,0,0,0,29,1.8275862069,0,0,0,0,0,1,0,0,0,0,3
Jacopo Sala,Sampdoria,Midfielder,72,73,70,77,71,10,0,0,0,6,0,6,0,0,0,0,20,1.65,0,0,0,8,0,9,0,0,0,0,23
Jairo,1. FSV Mainz 05,Midfielder,75,80,67,86,29,10,2,1,0,5,0,7,0,0,0,0,17,2.1176470588,8,4,0,5,0,12,0,0,0,0,31
James Collins,West Ham United,Defender,59,38,65,32,76,15,2,0,6,3,0,1,0,0,37,0,22,2.3181818182,0,0,5,3,1,1,0,0,18,0,19
James McArthur,Crystal Palace,Midfielder,78,66,74,60,78,1,5,3,0,5,0,16,0,0,0,0,29,2.8275862069,2,2,0,5,0,10,0,0,0,0,28
James McCarthy,Everton,Midfielder,82,76,81,68,78,12,1,1,0,2,0,5,0,0,0,0,12,2.0833333333,2,2,0,6,0,6,0,0,0,0,29
James McClean,West Bromwich Albion,Midfielder,69,79,66,79,51,6,1,2,0,9,0,8,0,0,0,0,34,1.4411764706,2,3,0,7,1,8,0,0,0,0,35
James Milner,Liverpool,Midfielder,84,77,81,66,76,1,7,3,0,5,0,6,0,1,0,0,36,3.0277777778,5,11,0,10,0,7,0,0,0,0,28
James Morrison,West Bromwich Albion,Midfielder,80,78,73,65,59,11,5,2,0,3,0,12,0,0,0,0,31,2.4516129032,3,3,0,3,0,7,0,1,0,0,18
James Rodriguez,FC Bayern Munich,Midfielder,84,83,80,75,55,15,8,6,0,1,0,8,0,0,0,0,23,4.0869565217,7,7,0,1,0,10,0,0,0,0,26
James Tomkins,Crystal Palace,Defender,63,50,60,52,74,11,3,0,3,4,0,5,0,0,37,0,24,2.375,0,0,8,3,0,6,0,0,31,0,25
James Ward-Prowse,Southampton,Midfielder,83,71,82,65,65,12,4,4,0,4,0,9,0,0,0,0,30,2.6666666667,2,5,0,5,0,5,0,0,0,0,33
Jamie Vardy,Leicester City,Forward,66,76,48,91,49,15,13,5,0,2,1,8,0,0,0,0,35,4.0857142857,24,6,0,6,0,7,0,1,0,0,36
Jan Moravek,FC Augsburg,Midfielder,77,75,73,53,60,8,0,0,0,2,0,10,0,0,0,0,13,1.6153846154,1,0,0,0,0,3,0,0,0,0,11
Jan Oblak,Atletico Madrid,Goalkeeper,29,12,26,60,19,84,0,0,15,1,0,1,1,0,22,0,30,3.9,0,0,24,0,0,0,0,0,18,0,38
Jan Rosenthal,SV Darmstadt 98,Midfielder,71,71,67,65,37,32,0,0,0,3,0,8,0,0,0,0,19,1.3684210525999998,0,1,0,2,0,15,0,0,0,0,23
Jan Vertonghen,Tottenham Hotspur,Defender,79,69,74,66,86,6,0,0,13,5,0,3,0,0,21,0,33,3.4545454545,0,0,9,5,0,1,0,0,29,1,29
Jannik Vestergaard,Borussia Monchengladbach,Defender,69,49,80,46,79,16,4,1,8,1,0,1,0,0,49,0,34,2.8235294118,2,0,2,2,0,0,0,0,64,0,33
Jaroslav Drobny,SV Werder Bremen,Goalkeeper,35,15,33,36,14,73,0,0,1,0,1,0,0,0,16,0,10,1.4,0,1,4,1,0,0,1,0,12,0,10
Jaroslav Plasil,Girondins de Bordeaux,Midfielder,79,75,78,38,59,6,1,5,0,2,0,6,0,0,0,0,37,2.1891891892,3,3,0,1,0,7,0,0,0,0,27
Jasmin Kurtic,Atalanta,Midfielder,79,71,76,68,75,14,6,3,0,7,0,20,0,0,0,0,37,2.8108108107999996,2,0,0,6,0,14,0,0,0,0,32
Jason Puncheon,Crystal Palace,Forward,75,75,76,66,59,13,0,5,0,9,0,6,0,0,0,0,36,2.1388888889,2,4,0,3,0,10,0,0,0,0,31
Jaume Costa,Villarreal CF,Defender,78,69,65,84,78,10,1,3,12,13,0,1,0,0,29,0,31,3.2580645161,1,1,7,8,0,1,0,0,15,0,18
Javi Castellano,UD Las Palmas,Midfielder,77,46,72,53,76,11,0,0,0,0,0,0,0,0,0,0,5,1.0,0,0,0,0,0,0,0,0,0,0,1
Javi Lopez,RCD Espanyol,Midfielder,76,68,61,75,75,10,0,1,0,3,0,5,0,0,0,0,19,1.8947368421000002,0,2,0,10,0,4,0,0,0,0,31
Javi Martinez,FC Bayern Munich,Defender,75,62,74,50,86,5,1,1,13,5,0,4,0,0,10,0,25,4.36,1,1,5,2,0,1,0,0,9,0,16
Javi Ontiveros,Malaga CF,Midfielder,76,75,67,71,23,6,2,3,0,4,0,5,0,0,0,0,18,2.2222222222,0,0,0,0,0,0,0,0,0,0,4
Javier Fuego,RCD Espanyol,Midfielder,79,62,74,52,83,7,1,0,0,9,0,4,0,0,0,0,31,1.8064516129,0,0,0,10,0,3,0,0,0,0,26
Javier Hernandez,West Ham United,Forward,70,76,55,75,26,14,11,2,0,1,0,7,0,2,0,0,26,3.9230769231,17,2,0,6,0,11,0,0,0,0,29
Javier Mascherano,FC Barcelona,Midfielder,79,58,75,64,88,6,1,3,0,6,0,0,0,0,0,0,26,2.1153846154,0,0,0,9,1,3,0,0,0,0,32
Javier Pastore,Paris Saint-Germain,Midfielder,87,88,83,72,69,14,0,4,0,0,0,6,0,0,0,0,15,2.4,2,6,0,1,0,5,0,0,0,0,16
Javier Varas,Granada CF,Goalkeeper,32,14,23,65,16,80,0,0,2,0,0,0,0,0,47,0,25,1.36,0,0,9,1,1,0,0,0,43,0,31
Jay Fulton,Swansea City,Midfielder,73,63,67,64,66,11,0,0,0,2,0,5,0,0,0,0,11,1.6363636363999998,0,0,0,0,0,0,0,0,0,0,2
Jay Rodriguez,West Bromwich Albion,Forward,75,77,66,78,44,12,5,2,0,0,0,6,0,0,0,0,24,2.6666666667,0,0,0,1,0,3,0,0,0,0,12
Jean Christophe Bahebeck,FC Utrecht,Forward,74,75,55,73,34,13,4,1,0,1,0,9,0,0,0,0,16,3.125,1,0,0,2,0,11,0,1,0,0,16
Jean Daniel Akpa Akpro,Barnet,Midfielder,57,64,49,82,16,6,0,0,0,1,0,0,0,0,0,0,2,0.5,1,4,0,12,0,6,0,0,0,0,33
Jean Michael Seri,OGC Nice,Midfielder,87,79,84,77,74,14,7,10,0,4,0,8,0,0,0,0,34,3.7941176470999998,3,6,0,2,0,11,0,0,0,0,39
Jean-Kevin Augustin,RB Leipzig,Forward,66,75,53,79,16,14,1,2,0,0,0,1,0,0,0,0,10,2.2,1,0,0,1,0,3,0,0,0,0,13
Jean-Louis Leca,AC Ajaccio,Goalkeeper,25,13,29,41,22,78,0,0,8,5,1,0,2,0,47,0,34,2.3823529412,0,0,12,2,1,1,1,0,36,0,34
Jean-Victor Makengo,OGC Nice,Midfielder,70,65,67,63,53,8,0,0,0,2,0,5,0,0,0,0,17,1.4117647059,0,0,0,1,0,3,0,0,0,0,10
Jeff Louis,SM Caen,Midfielder,69,71,66,91,55,9,0,0,0,0,0,3,0,0,0,0,5,1.6,1,0,0,2,0,5,0,0,0,0,17
Jefferson Montero,Getafe CF,Midfielder,74,83,70,90,25,11,0,1,0,0,0,4,0,0,0,0,13,1.3846153846,0,2,0,0,0,9,0,0,0,0,23
Jeffrey Gouweleeuw,FC Augsburg,Defender,67,60,76,76,82,13,2,1,5,4,0,2,0,0,25,0,19,2.9473684211,0,0,4,2,1,0,0,0,15,0,11
Jeffrey Schlupp,Crystal Palace,Forward,65,74,55,89,65,9,0,0,0,0,0,4,0,0,0,0,19,1.6315789474000002,1,2,0,4,0,5,0,0,0,0,24
Jeison Murillo,Valencia CF,Defender,61,58,62,76,78,14,0,1,6,6,0,4,0,0,29,0,27,2.4074074074,2,1,11,6,0,2,0,0,33,1,34
Jemerson,AS Monaco,Defender,70,54,60,63,82,7,2,0,15,8,0,0,0,0,29,0,34,3.5294117647000003,0,0,1,2,0,0,0,0,11,0,4
Jens Hegeler,Bristol City,Defender,71,69,73,51,69,13,0,0,1,0,0,0,0,0,6,0,6,2.1666666667,0,1,0,1,0,3,0,0,14,0,16
Jeremain Lens,Besiktas JK,Forward,79,83,63,90,23,16,0,0,0,0,0,0,0,0,0,0,2,1.0,3,3,0,4,0,7,0,0,0,0,20
Jeremie Boga,Birmingham City,Midfielder,66,75,61,79,41,15,2,1,0,0,0,5,0,0,0,0,26,2.0384615385,3,1,0,0,0,2,0,0,0,0,27
Jeremy Clement,AS Nancy Lorraine,Midfielder,72,61,71,43,77,15,0,0,0,0,0,1,0,0,0,0,5,1.6,0,1,0,6,0,4,0,0,0,0,27
Jeremy Mathieu,Sporting CP,Defender,69,59,77,76,82,13,1,0,5,0,0,2,0,0,12,1,13,3.3846153846,0,2,2,2,0,4,0,0,19,1,21
Jeremy Menez,Antalyaspor,Forward,77,86,55,78,34,3,3,3,0,4,1,10,0,1,0,0,26,2.2307692308,2,0,0,1,0,1,0,0,0,0,10
Jeremy Morel,Olympique Lyonnais,Defender,72,58,67,75,75,12,0,4,7,3,0,3,0,0,34,0,29,2.9310344828,0,1,10,3,0,3,0,0,36,0,31
Jeremy Pied,Southampton,Defender,77,75,75,70,73,13,0,0,0,0,0,0,0,0,3,0,4,1.75,0,3,10,10,0,1,0,0,31,0,34
Jeremy Sorbon,En Avant de Guingamp,Defender,66,30,56,37,77,13,1,0,8,1,0,1,0,0,44,0,33,2.5151515152,2,0,13,2,0,1,0,0,44,1,34
Jeremy Toljan,Borussia Dortmund,Defender,72,68,60,88,73,10,1,1,3,1,0,3,0,0,25,0,20,2.35,1,0,2,0,0,0,0,0,28,1,18
Jermain Defoe,Bournemouth,Forward,68,78,43,72,19,7,15,2,0,1,0,2,0,0,0,0,37,4.1621621622000005,15,1,0,3,0,5,0,0,0,0,33
Jerome Boateng,FC Bayern Munich,Defender,75,67,80,78,83,7,0,1,2,1,0,4,0,0,12,0,13,2.6923076923,0,3,4,4,0,8,0,0,11,0,19
Jerome Gondorf,SV Werder Bremen,Midfielder,78,73,74,65,68,8,2,4,0,7,0,5,0,0,0,0,29,2.5172413793,3,4,0,9,0,4,0,0,0,0,33
Jerome Prior,Girondins de Bordeaux,Goalkeeper,35,18,37,55,25,74,0,0,4,0,0,0,0,0,21,0,14,2.3571428571,0,0,4,0,0,0,1,0,15,0,14
Jerome Roussillon,Montpellier Herault SC,Midfielder,74,75,69,86,76,9,1,2,0,3,0,7,0,0,0,0,32,2.21875,3,3,0,4,0,12,0,0,0,0,33
Jesse Lingard,Manchester United,Midfielder,75,79,65,83,53,14,1,2,0,3,0,15,0,0,0,0,25,2.04,4,1,0,4,0,8,0,0,0,0,25
Jessy Pi,Stade Brestois 29,Midfielder,75,66,69,68,69,6,0,1,0,1,0,3,0,0,0,0,16,1.3125,3,0,0,4,0,2,0,0,0,0,37
Jhon Cordoba,1. FC Koln,Forward,69,74,54,84,49,12,5,3,0,8,1,11,0,0,0,0,29,2.7241379310000005,5,2,0,2,0,5,0,0,0,0,22
Jimmy Cabot,FC Lorient,Midfielder,68,81,54,91,38,14,5,4,0,1,0,5,0,0,0,0,25,2.88,4,5,0,2,0,8,0,0,0,0,27
Joao Cancelo,Inter,Defender,78,82,73,91,69,6,1,4,2,6,0,5,0,0,63,0,36,1.6111111111,1,3,5,6,0,4,0,0,37,0,28
Joao Moutinho,AS Monaco,Midfielder,84,81,82,65,72,13,2,4,0,0,0,4,0,0,0,0,31,2.3225806452,1,2,0,6,0,3,0,0,0,0,26
Joaquin,Real Betis Balompie,Midfielder,80,85,81,65,35,9,3,4,0,2,0,14,0,0,0,0,28,2.5714285714,1,5,0,3,0,14,0,0,0,0,30
Joaquin Correa,Sevilla FC,Midfielder,76,78,71,77,31,11,4,0,0,6,0,7,0,0,0,0,26,2.1153846154,3,1,0,6,0,12,0,0,0,0,25
Joe Allen,Stoke City,Midfielder,82,75,75,60,76,10,6,2,0,9,0,8,0,0,0,0,36,2.6944444444,2,1,0,0,0,5,0,0,0,0,19
Joe Hart,West Ham United,Goalkeeper,32,23,35,60,25,81,0,0,5,2,0,0,0,0,62,0,36,0.8194444444,0,0,15,0,0,1,0,0,36,0,35
Joe Ledley,Derby County,Midfielder,76,60,70,57,72,13,1,0,0,1,0,7,0,0,0,0,18,1.9444444444,1,0,0,1,0,7,0,0,0,0,19
Joel Matip,Liverpool,Defender,77,65,74,73,85,11,1,0,9,3,0,0,0,0,29,0,29,2.9310344828,3,3,8,3,0,0,0,0,49,0,34
Joel Obi,Torino,Midfielder,76,75,68,76,72,13,0,3,0,3,0,9,0,0,0,0,20,1.75,1,0,0,1,1,6,0,0,0,0,11
Joel Robles,Everton,Goalkeeper,15,15,26,52,22,78,0,1,10,2,0,0,0,0,20,0,20,3.5,0,0,3,1,0,0,0,0,20,0,13
Joel Ward,Crystal Palace,Defender,68,64,69,65,77,8,0,1,7,7,0,1,0,0,63,0,38,1.7894736841999999,2,1,6,4,0,1,0,0,42,0,30
Johan Djourou,Antalyaspor,Defender,29,29,68,72,75,16,0,0,2,6,0,0,0,1,31,0,15,0.7333333333,2,0,6,7,0,1,0,0,33,0,26
Johannes Geis,Sevilla FC,Defender,77,64,85,43,74,15,0,0,4,4,0,10,0,0,17,0,18,2.5555555556,2,5,7,4,1,9,0,0,39,0,28
John Anthony Brooks,VfL Wolfsburg,Defender,71,65,72,78,80,8,2,0,7,5,0,1,0,0,35,0,24,2.625,1,2,9,3,0,0,0,0,23,0,23
John Guidetti,RC Celta de Vigo,Forward,70,76,53,68,34,12,4,1,0,9,0,13,0,0,0,0,23,2.2173913043,7,0,0,2,0,10,0,0,0,0,35
