Players,club,age,Position,short_passing,dribbling,long_passing,ball_control,interceptions,positioning,vision,marking,gk_handling,gk_reflexes,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16,Form-15/16
Moises Gomez,Real Sporting de Gijon,23,Midfielder,79,76,69,75,51,69,71,35,7,7,2,5,0,4,0,16,0,0,0,0,26,2.7307692308,2,3,0,3,0,6,0,0,0,0,22,2.1363636364
Momo,UD Las Palmas,34,Midfielder,79,75,73,76,55,67,76,41,11,7,3,0,0,4,0,8,0,0,0,0,23,2.0,0,3,0,3,0,11,0,0,0,0,23,1.9130434783
Morgan Amalfitano,Stade Rennais FC,32,Midfielder,75,73,72,76,62,74,76,59,13,13,1,0,0,0,0,7,0,0,0,0,22,1.8636363636000002,1,0,0,2,0,4,0,0,0,0,15,1.8666666666999998
Morgan Sanson,Olympique de Marseille,22,Midfielder,82,81,80,80,80,74,80,73,16,9,4,14,0,3,0,6,0,0,0,0,36,3.5833333332999997,3,0,0,1,0,3,0,0,0,0,14,2.4285714286
Morgan Schneiderlin,Everton,27,Midfielder,86,74,80,84,84,65,73,76,11,7,1,0,0,2,0,2,0,0,0,0,17,1.8823529412,1,1,0,3,0,4,0,0,0,0,29,2.0344827586000003
Moritz Leitner,FC Augsburg,24,Midfielder,76,79,73,77,66,68,72,41,12,14,0,0,0,0,0,0,0,0,0,0,8,1.1666666667,0,1,0,0,0,1,0,0,0,0,9,1.5555555556
Mouhamadou Dabo,SM Caen,30,Midfielder,67,65,63,68,72,62,61,73,16,12,0,0,0,1,0,1,0,0,0,0,2,1.5,0,0,0,3,1,4,0,0,0,0,17,1.4705882353
Moussa Dembele,Tottenham Hotspur,29,Midfielder,86,87,80,86,80,71,79,70,14,14,1,1,0,5,0,16,0,0,0,0,30,1.9,3,1,0,3,0,10,0,0,0,0,29,2.4482758621
Moussa Sissoko,Tottenham Hotspur,27,Midfielder,79,78,74,77,76,76,68,69,8,8,0,2,0,3,0,7,0,0,0,0,25,1.44,1,7,0,3,0,6,0,0,0,0,37,2.6216216216
Mubarak Wakaso,Deportivo Alaves,26,Midfielder,74,73,69,73,69,69,69,52,16,14,1,1,0,7,0,3,0,0,0,0,11,2.0,1,0,0,11,0,4,0,0,0,0,20,1.2
N'Golo Kante,Chelsea,26,Midfielder,84,77,79,79,91,71,76,75,12,10,1,1,0,9,0,1,0,0,0,0,35,1.9714285714,1,5,0,3,0,2,0,0,0,0,37,2.3513513514
Nabil Bahoui,Grasshopper Club Zurich,26,Midfielder,66,76,63,74,23,66,62,30,13,7,0,0,0,0,0,1,0,0,0,0,1,2.0,0,0,0,1,0,2,0,0,0,0,6,1.1666666667
Nabil Bentaleb,FC Schalke 04,22,Midfielder,86,84,76,81,78,68,82,70,10,15,5,4,0,11,0,9,0,0,0,0,32,2.6875,0,0,0,1,0,1,0,0,0,0,5,1.2
Nabil Dirar,Fenerbahce SK,31,Midfielder,77,82,67,79,53,75,69,49,8,13,1,3,0,2,0,1,0,0,0,0,18,2.1111111111,2,9,0,2,1,11,0,0,0,0,20,3.6
Nabil Fekir,Olympique Lyonnais,23,Midfielder,80,88,72,88,28,79,78,24,9,15,9,4,0,5,1,18,0,0,0,0,31,3.4516129032,4,1,0,1,0,2,0,0,0,0,9,4.0
Nacer Chadli,West Bromwich Albion,27,Midfielder,77,83,68,80,43,77,76,37,11,13,5,5,0,2,0,19,0,0,0,0,31,3.0967741935000004,3,2,0,1,0,5,0,0,0,0,29,2.0344827586000003
Nadiem Amiri,TSG 1899 Hoffenheim,20,Midfielder,79,83,73,81,60,69,77,45,12,10,2,4,0,2,0,14,0,0,0,0,33,2.2121212121,4,4,0,4,0,9,0,0,0,0,25,2.76
Nahuel,CD Tenerife,21,Midfielder,59,65,38,58,56,47,48,56,12,13,0,0,0,0,1,0,0,0,0,0,10,0.7,0,1,0,4,0,7,0,0,0,0,20,1.5
Nampalys Mendy,OGC Nice,25,Midfielder,79,70,73,78,74,55,66,74,12,15,0,0,0,1,0,3,0,0,0,0,4,1.75,1,1,0,2,1,0,0,0,0,0,42,1.9761904762
Nathan Dyer,Swansea City,29,Midfielder,74,80,65,77,35,72,66,33,11,16,0,1,0,0,0,2,0,0,0,0,8,1.75,1,1,0,1,0,0,0,0,0,0,13,1.5384615385
Nathan Redmond,Southampton,23,Midfielder,72,83,63,79,22,74,72,18,14,10,7,1,0,2,1,11,0,0,0,0,37,2.7567567568,6,4,0,0,0,6,0,0,0,0,35,2.8857142856999998
Nemanja Matic,Manchester United,28,Midfielder,83,72,81,78,85,68,75,75,15,9,1,7,0,4,0,7,0,0,0,0,35,2.4857142857,2,2,0,5,0,8,0,0,0,0,33,2.1818181818
Nemanja Radoja,RC Celta de Vigo,24,Midfielder,77,71,78,74,81,79,80,76,13,7,1,0,0,3,0,6,0,0,0,0,31,1.935483871,0,1,0,5,0,7,0,0,0,0,30,1.4333333333000002
Nico Schulz,TSG 1899 Hoffenheim,24,Midfielder,73,75,63,74,68,66,65,67,9,14,1,2,0,1,0,0,0,0,0,0,12,2.1666666667,0,0,0,0,0,0,0,0,0,0,2,1.0
Nicola Rigoni,Chievo Verona,26,Midfielder,78,71,76,75,73,61,71,58,10,13,1,0,0,2,0,2,0,0,0,0,12,1.6666666666999999,3,1,0,7,0,6,0,0,0,0,28,2.1785714286
Nicolai Muller,Hamburger SV,29,Midfielder,71,85,66,75,48,75,69,38,16,14,5,6,0,4,0,9,0,0,0,0,25,3.44,9,4,0,6,0,17,0,0,0,0,29,3.6896551724
Nicolas Benezet,En Avant de Guingamp,26,Midfielder,72,73,62,74,28,72,70,27,12,14,1,1,0,0,0,3,0,0,0,0,5,3.2,4,4,0,3,0,8,0,0,0,0,19,3.2631578947000004
Nicolas Janvier,Stade Rennais FC,18,Midfielder,65,60,61,60,30,50,60,43,5,6,0,0,0,0,0,1,0,0,0,0,4,1.25,0,0,0,0,0,0,0,0,0,0,3,1.0
Nikola Ninkovic,Empoli,22,Midfielder,70,72,63,74,20,75,72,21,10,11,2,1,0,3,0,4,0,0,0,0,17,1.8823529412,0,0,0,0,0,0,0,0,0,0,1,1.0
Nuri Sahin,Borussia Dortmund,28,Midfielder,84,80,87,81,81,67,82,65,10,11,0,0,0,1,0,3,0,0,0,0,5,1.6,0,2,0,1,0,3,0,0,0,0,9,2.2222222222
Olivier Ntcham,Celtic,21,Midfielder,74,72,70,72,67,62,63,43,14,6,3,1,0,3,0,5,0,0,0,0,20,2.25,0,1,0,2,0,3,0,0,0,0,17,1.7058823529
Omar El Kaddouri,PAOK Thessaloniki,26,Midfielder,80,79,77,82,61,75,79,39,14,9,3,1,0,5,0,8,0,0,0,0,20,2.4,1,2,0,2,0,0,0,0,0,0,20,1.45
Omar Mascarell,Eintracht Frankfurt,24,Midfielder,80,74,77,80,72,62,70,70,7,11,0,0,0,13,0,2,0,0,0,0,28,1.5,0,1,0,5,0,4,0,0,0,0,26,1.6923076923
Oriol Romeu,Southampton,25,Midfielder,79,59,71,72,84,50,70,73,14,16,1,0,0,11,0,1,0,0,0,0,35,1.8285714286,1,0,0,7,0,7,0,0,0,0,29,1.5172413793000001
Oscar Hiljemark,Panathinaikos FC,25,Midfielder,74,70,76,74,70,63,68,58,8,12,2,0,0,1,0,11,0,0,0,0,28,2.1071428571,4,5,0,4,0,16,0,0,0,0,38,2.7631578947000004
Ousmane Dembele,FC Barcelona,20,Midfielder,74,92,68,85,36,78,84,29,6,13,6,11,0,7,0,14,0,0,0,0,32,3.4375,11,6,0,1,0,8,0,0,0,0,26,4.6153846154
Pablo Fornals,Villarreal CF,21,Midfielder,81,74,78,78,75,73,78,68,11,15,6,2,0,6,0,8,0,0,0,0,32,2.90625,1,0,0,1,0,6,0,0,0,0,27,1.5925925926
Pablo Hernandez,RC Celta de Vigo,30,Midfielder,82,81,80,80,74,80,81,56,15,10,1,0,0,10,0,1,0,0,0,0,26,1.5769230769,5,7,0,17,0,23,0,0,0,0,60,2.3754208754
Pablo Sarabia,Sevilla FC,25,Midfielder,82,86,74,82,25,75,81,26,7,14,8,8,0,10,0,5,0,0,0,0,34,3.2352941176,7,6,0,8,0,10,0,0,0,0,31,3.4193548387
Pablo de Blasis,1. FSV Mainz 05,29,Midfielder,74,83,66,80,28,72,71,37,11,8,5,4,0,5,0,10,0,0,0,0,31,2.5806451613,4,4,0,1,0,12,0,0,0,0,26,2.8846153846
Panagiotis Tachtsidis,Olympiakos CFP,26,Midfielder,80,64,77,77,69,57,76,58,14,11,0,5,0,5,0,3,0,0,0,0,25,2.32,2,2,0,3,0,4,0,0,0,1,24,1.7083333333000001
Patric,Lazio,24,Midfielder,72,60,55,70,69,55,62,65,14,14,0,1,0,4,0,2,0,0,0,0,18,1.4444444444,0,0,0,3,0,1,0,0,0,0,9,1.3333333333
Paul Lasne,Montpellier Herault SC,28,Midfielder,75,73,73,75,73,71,72,69,8,7,3,2,0,1,0,7,0,0,0,0,24,2.5,0,0,0,1,0,3,0,0,0,0,9,1.5555555556
Paul Pogba,Manchester United,24,Midfielder,86,86,88,89,68,83,86,66,6,3,5,5,0,7,0,3,0,0,0,0,30,3.0666666667,8,12,0,10,0,2,0,1,0,0,35,3.7714285714
Paul Seguin,SG Dynamo Dresden,22,Midfielder,73,65,70,70,69,53,60,70,11,8,1,1,0,4,0,7,0,0,0,0,22,1.8636363636000002,0,0,0,0,0,1,0,0,0,0,4,1.5
Pavel Kaderabek,TSG 1899 Hoffenheim,25,Midfielder,75,74,69,76,69,55,64,74,11,7,0,3,0,2,0,2,0,0,0,0,23,2.2608695652,0,1,0,2,0,3,0,0,0,0,28,1.9285714286000002
Pedro Leon,SD Eibar,30,Midfielder,80,84,82,85,43,74,82,34,12,16,10,5,0,5,0,9,0,1,0,0,37,3.4864864864999996,2,4,0,5,0,17,0,1,0,0,31,2.2258064516
Pedro Obiang,West Ham United,25,Midfielder,80,74,79,78,76,62,78,70,7,7,1,1,0,7,0,5,0,0,0,0,22,2.0,0,1,0,2,0,4,0,0,0,0,24,1.5
Perparim Hetemaj,Chievo Verona,30,Midfielder,78,77,76,78,73,73,76,68,11,6,0,0,0,6,0,4,0,0,0,0,23,1.6521739130000002,1,0,0,8,0,4,0,0,0,0,28,1.8214285713999998
Peter Niemeyer,SV Darmstadt 98,33,Midfielder,68,35,58,57,78,31,57,73,6,11,0,0,0,6,0,5,0,0,0,0,15,1.4666666667,2,0,0,12,0,11,0,0,0,0,31,1.935483871
Pierrick Capelle,Angers SCO,30,Midfielder,74,76,70,76,74,75,72,64,12,16,2,1,0,4,0,12,0,0,0,0,32,1.90625,4,0,0,4,1,12,0,0,0,0,28,2.0
Piotr Zielinski,Napoli,23,Midfielder,81,84,77,84,70,75,82,48,9,6,5,7,0,4,0,8,0,0,0,0,36,2.6666666667,5,5,0,6,0,9,0,0,0,0,35,2.9714285713999997
Pirmin Schwegler,Hannover 96,30,Midfielder,79,73,78,74,78,68,78,67,16,6,0,1,0,1,0,0,0,0,0,0,10,1.4,0,0,0,5,0,6,0,0,0,0,21,1.5238095238
Rachid Ghezzal,AS Monaco,25,Midfielder,76,81,71,80,27,73,77,28,6,15,2,2,0,2,0,11,0,0,0,0,26,2.1153846154,8,8,0,5,0,5,0,0,0,0,29,3.5862068966000002
Rade Krunic,Empoli,23,Midfielder,76,76,72,78,41,64,70,40,9,14,2,1,0,10,0,12,0,0,0,0,32,2.0,1,0,0,3,0,4,0,0,0,0,15,1.4666666667
Radja Nainggolan,Roma,29,Midfielder,84,80,81,85,86,88,76,78,11,11,11,5,0,2,0,13,0,0,0,0,37,3.7837837838,6,2,0,11,0,5,0,0,0,0,35,2.6571428571
Raffaele Maiello,Frosinone,25,Midfielder,72,66,68,74,54,60,65,43,11,12,0,0,0,0,0,1,0,0,0,0,1,2.0,0,0,0,1,0,3,0,0,0,0,12,1.25
Raheem Sterling,Manchester City,22,Midfielder,81,85,67,84,26,81,75,48,12,9,7,6,0,7,0,13,0,0,0,0,33,3.2727272726999996,6,2,0,1,0,15,0,0,0,0,31,2.8709677419
Remi Walter,OGC Nice,22,Midfielder,81,72,77,77,72,52,76,69,7,16,0,1,0,0,0,2,0,0,0,0,22,1.8181818182,0,0,0,0,0,3,0,0,0,0,12,1.5
Remo Freuler,Atalanta,25,Midfielder,78,73,74,76,70,77,73,56,8,13,5,4,0,5,0,3,0,0,0,0,33,2.8484848485,0,0,0,0,0,2,0,0,0,0,6,1.8333333333000001
Remy Cabella,AS Saint-Etienne,27,Midfielder,75,80,73,78,56,67,72,47,16,7,2,4,0,4,0,12,0,0,0,0,29,2.2068965517,5,3,0,9,0,15,0,0,0,0,34,2.6176470588
Renaud Cohade,FC Metz,32,Midfielder,78,73,76,76,66,71,77,58,16,9,1,4,0,11,1,6,0,0,0,0,33,2.0606060606,0,2,0,3,0,9,0,0,0,0,19,1.8947368421000002
Rene Krhin,FC Nantes,27,Midfielder,72,59,68,70,72,53,64,61,10,5,0,0,0,0,0,4,0,0,0,0,12,1.9166666666999999,0,0,0,3,0,4,0,0,0,0,24,1.5416666666999999
Ricardo Alvarez,Sampdoria,29,Midfielder,76,79,76,79,53,72,72,45,11,10,2,2,0,2,0,7,0,0,0,0,21,2.1904761905,1,1,0,3,0,6,0,0,0,0,13,2.0769230769
Riccardo Saponara,Fiorentina,25,Midfielder,82,83,76,85,30,78,83,26,3,3,4,3,0,5,0,8,0,0,0,0,29,2.5862068966,5,11,0,5,1,12,0,1,0,0,33,3.4242424242
Rio Mavuba,Sparta Praha,33,Midfielder,76,65,73,73,76,49,64,75,9,7,0,0,0,4,1,10,0,0,0,0,18,1.3888888889,0,0,0,5,0,3,0,0,0,0,35,1.7428571429
Riyad Mahrez,Leicester City,26,Midfielder,78,88,74,88,38,79,79,25,9,6,6,3,0,4,0,15,0,1,0,0,36,2.8333333332999997,17,12,0,1,0,24,0,2,0,0,37,5.1081081081
Robert Bauer,SV Werder Bremen,22,Midfielder,71,70,68,72,75,50,58,74,7,15,1,3,0,5,0,5,0,0,0,1,27,2.1481481481,1,0,0,5,0,2,0,0,0,0,24,1.75
Roberto Firmino,Liverpool,25,Midfielder,83,87,75,85,37,84,83,30,11,10,11,7,0,5,0,7,0,0,0,0,35,4.0,10,6,0,1,0,17,0,0,0,0,31,3.935483871
Roberto Hilbert,SpVgg Greuther Furth,32,Midfielder,74,70,69,74,74,69,62,73,8,10,0,0,0,2,0,1,0,0,0,0,7,1.7142857143,0,1,0,1,0,4,0,0,0,0,12,1.9166666666999999
Roberto Ibanez,Valencia CF,24,Midfielder,72,76,67,73,53,68,72,41,10,11,2,1,0,0,0,1,0,0,0,0,5,3.8,0,1,0,4,0,7,0,0,0,0,18,1.3333333333
Roberto Pereyra,Watford,26,Midfielder,83,82,76,83,72,76,81,64,5,8,2,2,0,2,1,3,0,0,0,0,13,2.7692307692,0,1,0,0,0,6,0,0,0,0,13,1.9230769231
Roberto Soriano,Villarreal CF,26,Midfielder,83,81,78,82,69,74,84,48,10,13,10,5,0,8,1,21,0,0,0,0,33,3.5757575758,8,4,0,7,0,14,0,0,0,0,37,3.1081081081
Robin Knoche,VfL Wolfsburg,25,Midfielder,66,42,69,57,79,37,39,78,10,9,1,1,0,2,0,2,0,0,0,0,23,2.1739130435,1,0,0,1,0,1,0,0,0,0,11,2.1818181818
Robin Quaison,1. FSV Mainz 05,23,Midfielder,75,77,71,77,55,70,71,55,8,13,5,0,0,5,0,9,0,0,0,0,28,2.2647058824,1,2,0,5,0,10,0,0,0,0,30,1.6666666666999999
Rodrigo de Paul,Udinese,23,Midfielder,78,81,71,79,28,64,70,38,12,14,3,2,0,7,1,20,0,0,0,0,34,2.2647058824,1,0,0,3,0,6,0,0,0,0,14,1.7857142857
Romain Alessandrini,LA Galaxy,28,Midfielder,70,77,68,77,33,72,73,25,12,9,0,0,0,1,0,2,0,0,0,0,6,1.3333333333,5,4,0,1,2,11,0,0,0,0,22,3.0909090909
Romain Danze,Stade Rennais FC,30,Midfielder,75,69,73,70,78,59,66,70,10,7,0,2,0,2,0,0,0,0,0,0,35,2.0857142857,0,3,0,3,0,4,0,0,0,0,21,2.1904761905
Romain Hamouma,AS Saint-Etienne,30,Midfielder,78,79,75,80,39,76,75,42,11,13,7,5,0,2,0,6,0,0,0,0,29,3.4137931033999998,3,3,0,3,0,8,0,0,0,0,24,2.5833333333
Romain Philippoteaux,AJ Auxerre,29,Midfielder,69,75,63,73,71,76,69,38,10,13,2,1,0,3,0,15,0,0,0,0,30,1.9333333333000002,0,3,0,3,0,12,0,0,0,0,31,1.7096774194
Ronael Pierre-Gabriel,AS Saint-Etienne,19,Midfielder,65,71,53,68,68,50,55,66,10,10,0,0,0,4,0,4,0,0,0,0,14,1.5,0,0,0,0,0,2,0,0,0,0,5,1.8
Ronny Rodelin,SM Caen,27,Midfielder,72,75,70,77,54,76,72,33,13,10,9,4,0,4,0,7,0,1,0,0,37,3.2162162162,10,3,0,1,0,13,0,0,0,1,35,3.5428571429000004
Rony Lopes,AS Monaco,21,Midfielder,77,82,72,79,29,74,76,30,10,11,4,5,0,2,0,8,0,0,0,0,25,3.2,2,1,0,1,0,6,0,0,0,0,14,2.3571428571
Roque Mesa,Swansea City,28,Midfielder,89,72,80,82,81,67,75,72,8,9,1,2,0,13,0,5,0,0,0,0,35,1.9142857143,1,2,0,12,0,14,0,0,0,0,34,1.9705882353
Ross Barkley,Everton,23,Midfielder,84,85,78,87,45,71,81,56,14,10,5,8,0,5,0,13,0,0,0,0,36,3.1111111111,8,9,0,4,0,14,0,0,0,0,38,3.6052631579
Ruben Loftus-Cheek,Crystal Palace,21,Midfielder,76,71,74,76,62,68,70,64,7,13,0,0,0,0,0,0,0,0,0,0,6,1.0,1,0,0,0,0,2,0,0,0,0,13,1.6923076923
Ruben Perez,CD Leganes,28,Midfielder,76,62,68,70,79,58,74,63,8,15,0,1,0,12,0,3,0,0,0,0,30,1.5666666666999998,0,2,0,14,0,11,0,0,0,0,31,1.7096774194
Ryad Boudebouz,Real Betis Balompie,27,Midfielder,83,82,77,81,32,75,87,27,12,14,11,8,0,4,0,4,0,0,0,0,33,4.2727272727,2,11,0,3,0,7,0,1,0,0,38,2.9736842105
Ryan Mason,Hull City,26,Midfielder,79,72,75,74,69,74,74,70,10,14,1,0,0,4,0,7,0,0,0,0,16,1.75,1,0,0,3,0,7,0,0,0,0,22,1.4545454544999998
Sadio Mane,Liverpool,25,Midfielder,77,86,71,84,31,84,78,33,10,14,13,5,0,4,0,13,0,0,0,0,27,4.7777777778,11,7,0,5,1,15,0,1,0,0,37,3.5945945945999997
Sam Field,West Bromwich Albion,19,Midfielder,76,61,73,63,50,55,55,45,9,10,0,0,0,2,0,3,0,0,0,0,8,1.25,0,0,0,0,0,0,0,0,0,0,1,1.0
Sambou Yatabare,Royal Antwerp FC,28,Midfielder,66,71,65,70,67,66,64,60,6,13,0,0,0,0,0,1,0,0,0,0,2,2.0,1,1,0,3,0,5,0,0,0,0,8,2.375
Sami Khedira,Juventus,30,Midfielder,85,78,81,81,86,80,82,76,9,8,5,5,0,2,0,11,0,0,0,0,31,3.2258064516000005,5,4,0,2,1,11,0,0,0,0,20,3.6
Samu Castillejo,Villarreal CF,22,Midfielder,79,83,76,81,52,81,80,22,16,14,2,4,0,2,0,11,0,0,0,0,33,2.3333333333,1,1,0,4,0,10,0,0,0,0,27,1.8148148147999998
Sanjin Prcic,Stade Rennais FC,23,Midfielder,76,73,73,73,72,60,72,68,10,12,1,0,0,3,0,5,0,0,0,0,25,1.96,0,0,0,0,0,0,0,0,0,0,2,1.0
Santi Cazorla,Arsenal,32,Midfielder,86,85,83,87,65,79,86,58,9,15,2,2,0,2,0,2,0,0,0,0,8,3.625,0,3,0,3,0,2,0,1,0,0,15,2.2666666667
Saphir Taider,Bologna,25,Midfielder,78,76,74,76,72,68,74,68,7,16,3,0,0,1,0,4,0,0,0,0,24,2.5,0,1,0,4,0,9,0,0,0,0,28,1.8571428571000002
Sead Kolasinac,Arsenal,24,Midfielder,68,63,49,69,71,62,56,78,9,9,3,5,0,5,0,6,0,0,0,1,25,2.84,1,0,0,5,0,3,0,0,0,0,22,1.8181818182
Sebastian Cristoforo,Fiorentina,23,Midfielder,76,63,78,69,80,60,70,70,14,15,0,2,0,2,0,6,0,0,0,0,18,1.6111111111,0,1,0,5,0,9,0,0,0,0,21,1.7142857143
Sebastian Larsson,Hull City,32,Midfielder,75,70,73,76,61,70,76,61,11,8,0,1,0,4,1,5,0,0,0,0,21,1.619047619,0,1,0,2,0,5,0,0,0,0,18,1.3888888889
Sebastian Rode,Borussia Dortmund,26,Midfielder,75,72,72,73,80,69,71,76,8,11,1,0,0,0,0,3,0,0,0,0,14,1.7142857143,1,1,0,1,0,1,0,0,0,0,15,1.6666666666999999
Sebastian Rudy,FC Bayern Munich,27,Midfielder,84,78,81,84,84,72,80,72,8,10,2,7,0,9,0,3,0,0,0,0,32,2.6875,2,1,0,8,1,10,0,0,0,0,24,2.0
Seko Fofana,Udinese,22,Midfielder,76,79,72,78,67,70,72,59,8,10,5,1,0,3,0,4,0,0,0,0,23,3.0,1,2,0,3,1,6,0,0,0,0,32,1.9375
Senad Lulic,Lazio,31,Midfielder,78,80,78,78,74,78,72,68,12,5,3,9,0,8,0,8,0,0,0,0,31,3.0322580644999997,3,3,0,10,0,6,0,0,0,0,30,2.4
Serge Gakpe,Amiens SC Football,30,Midfielder,72,76,57,76,31,76,65,21,15,6,1,0,0,2,0,3,0,0,0,0,15,1.4,3,1,0,1,0,3,0,0,0,0,18,2.3888888889
Serge Gnabry,TSG 1899 Hoffenheim,21,Midfielder,76,86,66,79,38,75,68,41,10,7,11,1,0,1,0,11,0,0,0,0,27,3.9629629630000003,0,0,0,0,0,0,0,0,0,0,1,1.0
Sergej Milinkovic-Savic,Lazio,22,Midfielder,79,81,77,84,78,79,77,67,10,7,4,7,0,8,0,9,0,0,0,0,34,2.8823529412,1,0,0,6,0,5,0,0,0,0,25,1.64
Sergi Samper,UD Las Palmas,22,Midfielder,80,63,76,76,73,53,81,65,10,6,0,1,0,6,0,3,0,0,0,0,22,1.4545454544999998,0,0,0,0,0,0,0,0,0,0,1,1.0
Sergio Alvarez,Real Sporting de Gijon,25,Midfielder,78,61,80,75,80,72,73,65,13,8,2,1,0,9,0,6,0,0,0,0,36,2.0555555556,2,2,0,8,0,5,0,0,0,0,27,2.2592592593000003
Sergio Busquets,FC Barcelona,28,Midfielder,88,74,79,80,86,77,84,81,8,13,0,3,0,9,0,9,0,0,0,0,33,2.0,0,4,0,6,0,7,0,0,0,0,35,2.1428571429
Sergio Roberto,FC Barcelona,25,Midfielder,85,74,77,80,81,69,80,80,16,10,0,6,0,5,0,5,0,0,0,0,32,2.21875,0,5,0,1,0,9,0,0,0,0,31,2.1290322581
Shinji Kagawa,Borussia Dortmund,28,Midfielder,84,87,73,85,56,80,82,30,9,13,1,6,0,3,0,5,0,0,0,0,21,2.5714285714,9,7,0,2,0,12,0,0,0,0,29,4.1034482759
Sidney Sam,VfL Bochum,29,Midfielder,72,78,59,77,35,74,74,23,13,8,2,1,0,1,0,4,0,0,0,0,13,2.7692307692,0,0,0,0,0,0,0,0,0,0,2,1.0
Simone Missiroli,Sassuolo,31,Midfielder,76,74,72,76,73,75,72,60,13,14,0,0,0,3,0,6,0,0,0,0,13,1.4615384615,2,0,0,7,0,3,0,0,0,0,24,2.0416666667
Simone Padoin,Cagliari,33,Midfielder,75,74,75,75,72,72,72,70,4,4,1,1,0,7,0,6,0,0,0,0,31,1.8387096774,1,0,0,2,0,2,0,0,0,0,12,1.75
Sito,Lorca Deportiva CF,20,Midfielder,59,70,59,71,43,58,61,32,6,13,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,1,1.0
Sofiane Boufal,Southampton,23,Midfielder,76,87,66,86,19,76,77,44,16,7,1,0,0,5,0,10,0,0,0,0,24,1.5,11,4,0,11,1,14,0,0,0,0,29,3.7586206897000003
Sofiane Feghouli,Galatasaray SK,27,Midfielder,73,84,67,82,31,77,75,25,7,8,3,3,0,1,1,6,0,0,0,0,21,2.4761904762,1,0,0,3,0,4,0,0,0,0,21,1.7142857143
Somalia,Toulouse FC,28,Midfielder,71,71,67,68,70,69,67,69,10,8,0,1,0,2,1,4,0,0,0,0,28,1.5714285713999998,0,1,0,2,0,4,0,0,0,1,29,1.7586206897
Sonny Kittel,FC Ingolstadt 04,24,Midfielder,74,75,64,72,37,67,68,18,14,14,2,1,0,2,0,6,0,0,0,0,20,1.9,0,0,0,0,0,1,0,0,0,0,8,1.125
Stefan Lex,FC Ingolstadt 04,27,Midfielder,66,68,53,66,25,69,63,21,12,11,0,0,0,3,0,2,0,0,0,0,13,0.9230769231,2,0,0,2,0,6,0,0,0,0,21,1.8095238095
Stefano Sturaro,Juventus,24,Midfielder,77,76,75,77,74,74,72,72,10,11,0,1,0,5,0,7,0,0,0,0,20,1.45,1,0,0,6,0,4,0,0,0,0,19,1.5263157895
Stephane Sessegnon,Montpellier Herault SC,33,Midfielder,76,79,71,79,72,70,75,63,14,11,2,2,0,4,1,2,0,0,0,0,27,2.2962962963,2,2,0,1,0,12,0,0,0,0,25,2.44
Steven Davis,Southampton,32,Midfielder,81,76,77,77,67,68,75,66,7,11,0,3,0,3,0,3,0,0,0,0,32,2.09375,5,3,0,4,0,14,0,0,0,0,34,2.7941176470999998
Steven N'Zonzi,Sevilla FC,28,Midfielder,82,72,78,82,85,70,77,75,16,13,2,3,0,7,0,2,0,0,0,0,35,2.3142857143,3,1,0,3,0,7,0,0,0,0,29,2.275862069
Suat Serdar,1. FSV Mainz 05,20,Midfielder,73,70,68,73,65,63,66,63,8,10,0,0,0,1,0,2,0,0,0,0,8,1.375,0,0,0,0,0,2,0,0,0,0,12,1.1666666667
Suso,Milan,23,Midfielder,83,87,75,89,20,76,82,19,15,9,7,8,0,4,0,8,0,1,0,0,34,3.5294117647000003,6,1,0,4,0,15,0,0,0,0,20,3.25
Sven Bender,Bayer 04 Leverkusen,28,Midfielder,73,58,69,60,80,49,65,80,7,15,0,1,0,0,0,1,0,0,0,0,6,2.0,0,0,0,1,0,3,0,0,0,0,19,1.6842105263
Takashi Inui,SD Eibar,29,Midfielder,75,88,67,83,44,71,74,30,12,8,3,2,0,4,0,18,0,0,0,0,28,2.5357142857,3,3,0,1,0,13,0,0,0,0,28,2.2592592593000003
Tana,UD Las Palmas,26,Midfielder,81,82,68,75,15,79,78,17,11,14,4,4,0,3,0,8,0,0,0,0,32,2.6875,5,4,0,2,0,16,0,0,0,0,27,3.2592592593000003
Thiago Motta,Paris Saint-Germain,34,Midfielder,83,65,83,81,78,50,74,68,10,14,2,0,0,7,1,5,0,0,0,0,30,1.8333333333000001,1,1,0,6,0,10,0,0,0,0,32,1.875
Thomas,Wigan Athletic,21,Midfielder,62,57,53,58,59,31,58,61,10,13,1,2,0,5,0,2,0,1,0,0,16,1.625,2,1,0,3,0,2,0,0,0,0,13,2.0
Thomas Lemar,AS Monaco,21,Midfielder,82,88,71,86,66,76,82,63,15,14,9,10,0,1,0,8,0,0,0,0,34,4.0,5,3,0,1,0,10,0,0,0,0,26,3.0384615385000004
Thomas Mangani,Angers SCO,30,Midfielder,79,71,79,80,75,68,78,71,12,15,3,9,0,3,0,11,0,0,0,0,34,3.1176470588,5,5,0,5,1,15,0,1,0,0,33,2.8484848485
